PID,group,id_in_group,role,payoff,participant_label,initialized_round,time_start_round,assigned_seed,seed,round_time_left,round_timed_out,waited_n_refresh,topic_number,interacted_topics,positioning_user,time_positioning,partition_user,I_understand,time_taskexplaination,tmp_ranking,click_rank,click_id,positioning_true,time_rankig,highlight,read_more_highlight,time_highlight,positioning_text,read_more_positioning,time_positioning_text,group.id_in_subsession,turn,leaning,leaning_strength,center_strength,age,gender,gender_open,comment
P97,1,97,,0.0,707209.0,1.0,1755637020.89,1.0,224.0,740.0,0.0,0.0,4.0,134.0,1.0,42.37,1.0,1.0,4.67,8617549203.0,1.0,46.0,1.0,22.45,0.0,0.0,92.32,2.0,0.0,5.52,1.0,3,,,,,,,
P98,1,98,,0.0,776068.0,1.0,1755636449.24,1.0,122.0,846.0,0.0,0.0,2.0,312.0,-2.0,7.21,-1.0,1.0,1.63,5241983076.0,1.0,22.0,-1.0,18.15,2.0,1.0,28.44,0.0,0.0,4.38,1.0,3,,,,,,,
P99,1,99,,0.0,899044.0,1.0,1755636600.28,1.0,124.0,876.0,0.0,0.0,4.0,214.0,-2.0,7.29,-1.0,1.0,3.44,2143658709.0,4.0,46.0,1.0,9.33,3.0,0.0,5.16,1.0,1.0,39.78,1.0,3,,,,,,,
P100,1,100,,0.0,988033.0,1.0,1755636840.16,1.0,123.0,863.0,0.0,0.0,3.0,243.0,1.0,25.77,1.0,1.0,4.24,435796281.0,0.0,30.0,-2.0,2.77,3.0,0.0,6.95,1.0,1.0,8.78,1.0,3,,,,,,,
P101,1,101,,0.0,201341.0,1.0,1755636382.74,1.0,234.0,878.0,0.0,0.0,4.0,124.0,-2.0,13.58,-1.0,1.0,1.86,1253407698.0,2.0,45.0,0.0,1.47,3.0,1.0,7.59,2.0,0.0,73.91,1.0,3,,,,,,,
P102,1,102,,0.0,981287.0,1.0,1755636796.94,1.0,121.0,775.0,0.0,0.0,1.0,421.0,0.0,13.43,0.0,1.0,18.76,5430617289.0,4.0,16.0,1.0,38.69,3.0,1.0,56.12,-1.0,0.0,13.42,1.0,3,,,,,,,
P103,1,103,,0.0,690453.0,1.0,1755637552.31,1.0,124.0,836.0,0.0,0.0,4.0,314.0,0.0,16.82,0.0,1.0,1.89,2143658709.0,8.0,40.0,-2.0,17.7,3.0,0.0,30.69,-2.0,0.0,3.26,1.0,3,,,,,,,
P104,1,104,,0.0,780376.0,1.0,1755637204.59,1.0,211.0,864.0,0.0,0.0,1.0,341.0,0.0,16.13,0.0,1.0,9.21,4162059738.0,2.0,16.0,1.0,1.41,0.0,0.0,10.52,-1.0,0.0,13.93,1.0,3,,,,,,,
P105,1,105,,0.0,281122.0,1.0,1755637429.97,1.0,133.0,634.0,0.0,0.0,3.0,123.0,2.0,25.87,1.0,1.0,17.08,4059362718.0,1.0,30.0,-2.0,10.44,3.0,1.0,214.61,-1.0,0.0,17.88,1.0,3,,,,,,,
P106,1,106,,0.0,110445.0,1.0,1755637040.96,1.0,213.0,826.0,0.0,0.0,3.0,123.0,-1.0,16.7,-1.0,1.0,5.78,523478169.0,7.0,31.0,-2.0,27.13,3.0,1.0,26.93,0.0,1.0,23.93,1.0,3,,,,,,,
P107,1,107,,0.0,793393.0,1.0,1755637509.53,1.0,212.0,752.0,0.0,0.0,2.0,412.0,0.0,39.62,0.0,1.0,24.49,4751623809.0,7.0,28.0,2.0,26.11,2.0,1.0,59.01,1.0,0.0,11.38,1.0,3,,,,,,,
P108,1,108,,0.0,802051.0,1.0,1755637332.47,1.0,113.0,836.0,0.0,0.0,3.0,413.0,1.0,7.98,1.0,1.0,3.88,4256038971.0,3.0,36.0,1.0,10.59,3.0,1.0,44.06,0.0,1.0,8.46,1.0,3,,,,,,,
P109,1,109,,0.0,370524.0,1.0,1755637114.52,1.0,123.0,745.0,0.0,0.0,3.0,123.0,2.0,63.27,1.0,1.0,63.93,435796281.0,0.0,30.0,-2.0,4.67,3.0,1.0,25.87,-2.0,0.0,30.51,1.0,3,,,,,,,
P110,1,110,,0.0,831568.0,1.0,1755637260.27,1.0,213.0,724.0,0.0,0.0,3.0,243.0,-2.0,32.9,-1.0,1.0,7.38,523471869.0,4.0,34.0,0.0,7.95,3.0,1.0,130.17,-2.0,1.0,28.72,1.0,3,,,,,,,
P111,1,111,,0.0,224174.0,1.0,1755637742.86,1.0,221.0,788.0,0.0,0.0,1.0,421.0,0.0,26.85,0.0,1.0,30.49,5742318069.0,7.0,10.0,-2.0,35.97,1.0,0.0,21.71,-2.0,1.0,36.43,1.0,3,,,,,,,
P112,1,112,,0.0,439684.0,1.0,1755637049.29,1.0,223.0,856.0,0.0,0.0,3.0,123.0,-2.0,9.04,-1.0,1.0,5.24,423569187.0,0.0,30.0,-2.0,2.17,3.0,1.0,28.04,-1.0,0.0,7.37,1.0,3,,,,,,,
P113,1,113,,0.0,453805.0,1.0,1755637250.38,1.0,212.0,769.0,0.0,0.0,2.0,132.0,0.0,9.78,0.0,1.0,6.12,4751632809.0,6.0,22.0,-1.0,31.23,3.0,1.0,85.88,-1.0,0.0,13.59,1.0,3,,,,,,,
P114,1,114,,0.0,805114.0,1.0,1755637376.63,1.0,122.0,822.0,0.0,0.0,2.0,142.0,-1.0,11.39,-1.0,1.0,6.79,5241983076.0,0.0,25.0,0.0,19.35,3.0,0.0,42.97,0.0,0.0,9.96,1.0,3,,,,,,,
P115,1,115,,0.0,824490.0,1.0,1755637434.13,1.0,112.0,795.0,0.0,0.0,2.0,142.0,1.0,13.58,1.0,1.0,9.23,4257693801.0,7.0,28.0,2.0,73.59,3.0,1.0,10.01,1.0,1.0,10.36,1.0,3,,,,,,,
P116,1,116,,0.0,192308.0,1.0,1755638069.56,1.0,134.0,773.0,0.0,0.0,4.0,324.0,0.0,7.45,0.0,1.0,3.61,1452380769.0,2.0,45.0,0.0,44.76,1.0,1.0,73.2,0.0,1.0,76.61,1.0,3,,,,,,,
P117,1,117,,0.0,255741.0,1.0,1755638146.55,1.0,221.0,318.0,0.0,0.0,1.0,421.0,-1.0,128.4,-1.0,1.0,2.56,6543201789.0,9.0,19.0,2.0,79.92,3.0,1.0,373.58,1.0,0.0,25.27,1.0,3,,,,,,,
P118,1,118,,0.0,235209.0,1.0,1755637735.83,1.0,212.0,880.0,0.0,0.0,2.0,132.0,1.0,9.1,1.0,1.0,3.53,9857264130.0,7.0,21.0,-2.0,6.15,3.0,0.0,2.81,-2.0,0.0,2.56,1.0,3,,,,,,,
P119,1,119,,0.0,866147.0,1.0,1755637724.56,1.0,114.0,862.0,0.0,0.0,4.0,214.0,0.0,6.84,0.0,1.0,3.98,1254708396.0,0.0,41.0,-2.0,2.86,0.0,1.0,27.64,0.0,1.0,9.22,1.0,3,,,,,,,
P120,1,120,,0.0,391462.0,1.0,1755637805.75,1.0,113.0,865.0,0.0,0.0,3.0,423.0,-2.0,20.94,-1.0,1.0,3.62,4256038971.0,0.0,34.0,0.0,6.12,2.0,0.0,6.33,-2.0,0.0,6.44,1.0,3,,,,,,,
P121,1,121,,0.0,692321.0,1.0,1755638070.87,1.0,213.0,848.0,0.0,0.0,3.0,123.0,0.0,7.97,0.0,1.0,17.93,247936851.0,1.0,32.0,-1.0,4.13,1.0,0.0,24.88,-1.0,1.0,20.56,1.0,3,,,,,,,
P122,1,122,,0.0,833404.0,1.0,1755638021.49,1.0,121.0,876.0,0.0,0.0,1.0,431.0,-2.0,8.03,-1.0,1.0,2.78,5430671289.0,0.0,15.0,0.0,3.41,3.0,0.0,11.63,-1.0,0.0,5.12,1.0,3,,,,,,,
P123,1,123,,0.0,299003.0,1.0,1755638225.46,1.0,223.0,801.0,0.0,0.0,3.0,243.0,2.0,7.9,1.0,1.0,4.9,9368140572.0,5.0,34.0,0.0,14.4,3.0,1.0,74.24,-1.0,0.0,3.23,1.0,3,,,,,,,
P124,1,124,,0.0,705302.0,1.0,1755638104.72,1.0,232.0,856.0,0.0,0.0,2.0,342.0,-2.0,4.97,-1.0,1.0,3.51,2041539678.0,2.0,24.0,0.0,6.73,2.0,1.0,31.76,0.0,0.0,2.86,1.0,3,,,,,,,
P125,1,125,,0.0,531319.0,1.0,1755638091.86,1.0,132.0,881.0,0.0,0.0,2.0,432.0,1.0,7.59,1.0,1.0,2.12,4527109863.0,1.0,25.0,0.0,5.79,1.0,0.0,5.14,0.0,0.0,4.96,1.0,3,,,,,,,
P126,1,126,,0.0,346083.0,1.0,1755638652.9,1.0,113.0,661.0,0.0,0.0,3.0,123.0,-2.0,42.86,-1.0,1.0,25.28,4256038971.0,0.0,34.0,0.0,59.48,1.0,0.0,113.1,0.0,0.0,19.73,1.0,3,,,,,,,
P127,1,127,,0.0,626618.0,1.0,1755638143.21,1.0,112.0,869.0,0.0,0.0,2.0,412.0,0.0,9.64,0.0,1.0,2.45,4257693801.0,5.0,29.0,2.0,16.28,3.0,0.0,4.11,2.0,0.0,3.44,1.0,3,,,,,,,
P128,1,128,,0.0,810964.0,1.0,1755638321.11,1.0,112.0,837.0,0.0,0.0,2.0,342.0,1.0,6.34,1.0,1.0,1.98,4257693801.0,7.0,28.0,2.0,18.68,0.0,0.0,38.51,0.0,0.0,3.28,1.0,3,,,,,,,
P129,1,129,,0.0,952422.0,1.0,1755638687.33,1.0,124.0,666.0,0.0,0.0,4.0,324.0,-1.0,14.56,-1.0,1.0,3.32,2143658709.0,2.0,44.0,0.0,42.62,3.0,1.0,175.36,0.0,0.0,12.24,1.0,3,,,,,,,
P130,1,130,,0.0,506869.0,1.0,1755638599.78,1.0,214.0,776.0,0.0,0.0,4.0,234.0,-1.0,46.31,-1.0,1.0,30.36,1250348967.0,2.0,45.0,0.0,25.73,3.0,1.0,23.76,0.0,0.0,7.74,1.0,3,,,,,,,
P131,1,131,,0.0,215705.0,1.0,1755638597.98,1.0,213.0,867.0,0.0,0.0,3.0,243.0,2.0,5.21,1.0,1.0,10.95,6948730521.0,2.0,34.0,0.0,6.14,3.0,0.0,12.24,-1.0,0.0,17.45,1.0,3,,,,,,,
P132,1,132,,0.0,602378.0,1.0,1755638666.01,1.0,122.0,774.0,0.0,0.0,2.0,412.0,-1.0,59.93,-1.0,1.0,17.25,5241983076.0,0.0,25.0,0.0,35.79,3.0,0.0,15.63,-1.0,0.0,25.63,1.0,3,,,,,,,
P133,1,133,,0.0,531173.0,1.0,1755638550.78,1.0,121.0,831.0,0.0,0.0,1.0,421.0,-2.0,6.66,-1.0,1.0,5.07,5430671289.0,1.0,14.0,0.0,6.45,0.0,1.0,52.1,0.0,0.0,4.21,1.0,3,,,,,,,
P134,1,134,,0.0,853967.0,1.0,1755638833.75,1.0,221.0,837.0,0.0,0.0,1.0,321.0,0.0,6.21,0.0,1.0,2.32,5742310869.0,0.0,15.0,0.0,2.23,3.0,1.0,53.27,0.0,1.0,33.11,1.0,3,,,,,,,
P135,1,135,,0.0,797652.0,1.0,1755639038.08,1.0,231.0,773.0,0.0,0.0,1.0,421.0,2.0,74.07,1.0,1.0,28.48,8479325061.0,4.0,13.0,-1.0,14.99,3.0,1.0,11.74,-2.0,1.0,60.29,1.0,3,,,,,,,
P136,1,136,,0.0,326589.0,1.0,1755639088.45,1.0,211.0,824.0,0.0,0.0,1.0,421.0,-2.0,14.28,-1.0,1.0,17.5,6302415789.0,4.0,14.0,0.0,8.96,3.0,1.0,37.1,-1.0,0.0,5.5,1.0,3,,,,,,,
P137,1,137,,0.0,951381.0,1.0,1755638614.91,1.0,231.0,872.0,0.0,0.0,1.0,321.0,-1.0,9.74,-1.0,1.0,2.82,4235017869.0,0.0,14.0,0.0,8.29,3.0,1.0,9.11,0.0,1.0,5.37,1.0,3,,,,,,,
P138,1,138,,0.0,742055.0,1.0,1755638798.63,1.0,224.0,883.0,0.0,0.0,4.0,214.0,2.0,9.16,1.0,1.0,2.09,8617549203.0,0.0,48.0,2.0,2.67,1.0,0.0,4.12,1.0,1.0,9.44,1.0,3,,,,,,,
P139,1,139,,0.0,396566.0,1.0,1755639459.79,1.0,234.0,860.0,0.0,0.0,4.0,314.0,-2.0,18.99,-1.0,1.0,3.22,1253407968.0,8.0,46.0,1.0,14.32,2.0,1.0,5.61,2.0,0.0,3.89,1.0,3,,,,,,,
P140,1,140,,0.0,378121.0,1.0,1755639086.11,1.0,134.0,860.0,0.0,0.0,4.0,134.0,2.0,12.09,1.0,1.0,2.31,1452380769.0,5.0,48.0,2.0,8.28,0.0,0.0,18.98,-1.0,0.0,6.61,1.0,3,,,,,,,
P141,1,141,,0.0,235282.0,1.0,1755639327.83,1.0,121.0,880.0,0.0,0.0,1.0,231.0,-2.0,7.07,-1.0,1.0,4.15,5430671289.0,0.0,15.0,0.0,2.36,2.0,0.0,7.67,0.0,0.0,2.78,1.0,3,,,,,,,
P142,1,142,,0.0,819472.0,1.0,1755640356.14,1.0,134.0,864.0,0.0,0.0,4.0,324.0,0.0,5.63,0.0,1.0,5.32,1425380769.0,3.0,45.0,0.0,22.76,3.0,1.0,4.51,-1.0,1.0,25.88,1.0,3,,,,,,,
P143,1,143,,0.0,229138.0,1.0,1755639666.18,1.0,123.0,612.0,0.0,0.0,3.0,423.0,1.0,20.08,1.0,1.0,3.19,435796281.0,1.0,34.0,0.0,17.08,3.0,1.0,248.52,0.0,0.0,6.45,1.0,3,,,,,,,
P144,1,144,,0.0,932971.0,1.0,1755639223.1,1.0,114.0,875.0,0.0,0.0,4.0,214.0,1.0,8.96,1.0,1.0,2.21,1524708396.0,3.0,44.0,0.0,3.89,3.0,0.0,12.02,1.0,0.0,2.78,1.0,3,,,,,,,
P145,1,145,,0.0,889234.0,1.0,1755639222.11,1.0,224.0,861.0,0.0,0.0,4.0,214.0,-2.0,3.97,-1.0,1.0,3.02,1203456798.0,2.0,40.0,-2.0,12.27,3.0,1.0,21.1,-1.0,0.0,5.08,1.0,3,,,,,,,
P146,1,146,,0.0,687839.0,1.0,1755639272.84,1.0,232.0,843.0,0.0,0.0,2.0,312.0,-2.0,13.02,-1.0,1.0,5.11,2405139678.0,0.0,22.0,-1.0,8.49,0.0,1.0,31.09,-1.0,0.0,3.87,1.0,3,,,,,,,
P147,1,147,,0.0,199371.0,1.0,1755639722.61,1.0,212.0,747.0,0.0,0.0,2.0,441122.0,-2.0,18.57,-1.0,1.0,26.54,3250476189.0,3.0,20.0,-2.0,23.69,0.0,0.0,86.24,0.0,0.0,19.65,1.0,3,,,,,,,
P148,1,148,,0.0,831663.0,1.0,1755639427.81,1.0,133.0,851.0,0.0,0.0,3.0,213.0,-2.0,6.2,-1.0,1.0,3.71,4059362718.0,3.0,39.0,2.0,30.35,3.0,1.0,10.9,-2.0,0.0,7.11,1.0,3,,,,,,,
P149,1,149,,0.0,805784.0,1.0,1755639804.2,1.0,221.0,860.0,0.0,0.0,1.0,421.0,2.0,6.11,1.0,1.0,5.59,4986713052.0,1.0,19.0,2.0,10.72,2.0,1.0,19.42,1.0,1.0,14.36,1.0,3,,,,,,,
P150,1,150,,0.0,871712.0,1.0,1755639684.27,1.0,122.0,865.0,0.0,0.0,2.0,142.0,-2.0,6.17,-1.0,1.0,2.7,5241983076.0,6.0,23.0,-1.0,19.56,3.0,1.0,8.64,0.0,0.0,8.29,1.0,3,,,,,,,
P151,1,151,,0.0,183014.0,1.0,1755639827.09,1.0,112.0,806.0,0.0,0.0,2.0,312.0,-2.0,8.63,-1.0,1.0,3.32,4257698301.0,1.0,22.0,-1.0,10.63,3.0,1.0,73.78,0.0,0.0,4.14,1.0,3,,,,,,,
P152,1,152,,0.0,289255.0,1.0,1755640224.43,1.0,231.0,805.0,0.0,0.0,1.0,421.0,0.0,35.91,0.0,1.0,12.81,4835129706.0,0.0,14.0,0.0,6.29,2.0,0.0,42.12,-1.0,0.0,7.13,1.0,3,,,,,,,
P153,1,153,,0.0,825336.0,1.0,1755641288.65,1.0,211.0,783.0,0.0,0.0,1.0,241.0,0.0,44.21,0.0,1.0,25.05,4162059738.0,7.0,17.0,1.0,43.07,1.0,0.0,5.58,0.0,0.0,5.87,1.0,3,,,,,,,
P1,1,1,,0.0,642347.0,1.0,1755631615.58,1.0,134.0,885.0,0.0,0.0,4.0,2134.0,-1.0,6.68,-1.0,1.0,2.65,1425307869.0,4.0,43.0,-1.0,2.83,3.0,1.0,5.91,0.0,0.0,2.4,1.0,4,,,,,,,
P2,1,2,,0.0,622308.0,1.0,1755631773.26,1.0,123.0,859.0,0.0,0.0,3.0,4123.0,2.0,7.05,1.0,1.0,2.7,435769218.0,9.0,38.0,2.0,12.08,0.0,0.0,20.67,0.0,0.0,6.58,1.0,4,,,,,,,
P3,1,3,,0.0,817865.0,1.0,1755631892.9,1.0,221.0,842.0,0.0,0.0,1.0,2431.0,-2.0,8.94,-1.0,1.0,2.34,6543021789.0,2.0,14.0,0.0,18.68,3.0,0.0,30.1,0.0,0.0,4.57,1.0,4,,,,,,,
P4,1,4,,0.0,305096.0,1.0,1755631933.67,1.0,231.0,877.0,0.0,0.0,1.0,4231.0,-2.0,5.25,-1.0,1.0,2.02,4235017869.0,0.0,14.0,0.0,3.22,3.0,0.0,13.81,0.0,0.0,4.57,1.0,4,,,,,,,
P5,1,5,,0.0,394496.0,1.0,1755631982.49,1.0,111.0,868.0,0.0,0.0,1.0,3421.0,0.0,8.77,0.0,1.0,2.31,4365781209.0,1.0,13.0,-1.0,4.07,3.0,1.0,18.05,-2.0,0.0,7.71,1.0,4,,,,,,,
P6,1,6,,0.0,782868.0,1.0,1755632184.45,1.0,121.0,864.0,0.0,0.0,1.0,2341.0,-2.0,6.29,-1.0,1.0,5.22,5406371298.0,4.0,13.0,-1.0,4.27,0.0,1.0,21.18,-2.0,1.0,35.96,1.0,4,,,,,,,
P7,1,7,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,1.0,4,,,,,,,
P8,1,8,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,1.0,4,,,,,,,
P9,1,9,,0.0,816512.0,1.0,1755631931.4,1.0,214.0,870.0,0.0,0.0,4.0,3124.0,-1.0,14.22,-1.0,1.0,2.39,1520348967.0,0.0,41.0,-2.0,7.21,3.0,1.0,7.68,0.0,1.0,18.0,1.0,4,,,,,,,
P10,1,10,,0.0,521521.0,1.0,1755632562.02,1.0,212.0,803.0,0.0,0.0,2.0,1432.0,1.0,23.12,1.0,1.0,20.47,9587264103.0,2.0,28.0,2.0,22.97,2.0,0.0,32.8,-1.0,0.0,5.05,1.0,4,,,,,,,
P11,1,11,,0.0,166865.0,1.0,1755632524.02,1.0,112.0,862.0,0.0,0.0,2.0,1432.0,-2.0,10.33,-1.0,1.0,2.73,4257639801.0,6.0,29.0,2.0,4.83,3.0,0.0,22.71,1.0,0.0,7.31,1.0,4,,,,,,,
P12,1,12,,0.0,965473.0,1.0,1755632149.08,1.0,221.0,860.0,0.0,0.0,1.0,4321.0,2.0,9.14,1.0,1.0,2.31,4896713052.0,2.0,19.0,2.0,17.82,0.0,1.0,12.1,2.0,0.0,3.44,1.0,4,,,,,,,
P13,1,13,,0.0,352159.0,1.0,1755633885.39,1.0,113.0,648.0,0.0,0.0,3.0,2143.0,1.0,29.22,1.0,1.0,7.15,2456089371.0,8.0,37.0,1.0,203.12,1.0,0.0,13.92,-1.0,0.0,16.93,1.0,4,,,,,,,
P14,1,14,,0.0,826603.0,1.0,1755634528.28,1.0,221.0,,1.0,0.0,1.0,43221.0,0.0,,,,,,,,,,,,,,,,1.0,4,,,,,,,
P15,1,15,,0.0,713787.0,1.0,1755633408.87,1.0,131.0,753.0,1.0,0.0,1.0,3241.0,-2.0,50.69,-1.0,1.0,35.73,4153728096.0,8.0,19.0,2.0,62.3,0.0,1.0,,,,,1.0,4,,,,,,,
P16,1,16,,0.0,482627.0,1.0,1755632090.01,1.0,133.0,872.0,0.0,0.0,3.0,4213.0,2.0,8.07,1.0,1.0,2.66,4053962718.0,6.0,32.0,-1.0,5.37,2.0,0.0,13.34,1.0,0.0,5.16,1.0,4,,,,,,,
P17,1,17,,0.0,933937.0,1.0,1755633382.77,1.0,223.0,506.0,0.0,0.0,3.0,2413.0,0.0,20.14,0.0,1.0,11.91,4035928617.0,0.0,34.0,0.0,16.09,3.0,1.0,347.07,-1.0,1.0,39.32,1.0,4,,,,,,,
P18,1,18,,0.0,294516.0,1.0,1755632121.32,1.0,233.0,893.0,0.0,0.0,3.0,4213.0,1.0,2.33,1.0,1.0,1.75,9670843251.0,3.0,30.0,-2.0,1.87,0.0,0.0,3.9,1.0,0.0,11.77,1.0,4,,,,,,,
P19,1,19,,0.0,492483.0,1.0,1755632465.11,1.0,222.0,826.0,0.0,0.0,2.0,3142.0,-2.0,7.94,-1.0,1.0,9.47,2134058967.0,1.0,21.0,-2.0,12.69,0.0,0.0,46.96,-2.0,0.0,5.85,1.0,4,,,,,,,
P20,1,20,,0.0,571886.0,1.0,1755632507.63,1.0,134.0,798.0,0.0,0.0,4.0,2314.0,-2.0,3.37,-1.0,1.0,4.81,1425307869.0,0.0,41.0,-2.0,19.31,3.0,1.0,76.36,0.0,0.0,2.57,1.0,4,,,,,,,
P21,1,21,,0.0,738947.0,1.0,1755632397.71,1.0,214.0,848.0,0.0,0.0,4.0,1324.0,-2.0,27.92,-1.0,1.0,3.82,1520348967.0,0.0,41.0,-2.0,14.75,0.0,0.0,8.37,-2.0,1.0,57.27,1.0,4,,,,,,,
P22,1,22,,0.0,327392.0,1.0,1755632691.06,1.0,222.0,773.0,0.0,0.0,2.0,1342.0,-2.0,14.95,-1.0,1.0,3.02,2134058967.0,4.0,20.0,-2.0,31.46,3.0,1.0,79.56,-2.0,1.0,8.04,1.0,4,,,,,,,
P23,1,23,,0.0,694389.0,1.0,1755633122.29,1.0,222.0,682.0,0.0,0.0,2.0,4132.0,-2.0,10.48,-1.0,1.0,31.47,2134058967.0,0.0,22.0,-1.0,5.01,3.0,1.0,172.76,2.0,0.0,17.63,1.0,4,,,,,,,
P24,1,24,,0.0,520936.0,1.0,1755632713.74,1.0,233.0,801.0,0.0,0.0,3.0,4123.0,1.0,24.94,1.0,1.0,5.53,9607843251.0,2.0,30.0,-2.0,19.0,3.0,1.0,51.64,2.0,0.0,6.15,1.0,4,,,,,,,
P25,1,25,,0.0,371059.0,1.0,1755632720.3,1.0,224.0,752.0,0.0,0.0,4.0,1234.0,2.0,7.81,1.0,1.0,5.14,8617549203.0,3.0,47.0,1.0,16.4,3.0,1.0,120.34,1.0,1.0,17.02,1.0,4,,,,,,,
P26,1,26,,0.0,802458.0,1.0,1755632664.23,1.0,214.0,820.0,0.0,0.0,4.0,1234.0,0.0,6.49,0.0,1.0,5.41,4716895032.0,0.0,44.0,0.0,3.07,3.0,1.0,66.73,0.0,0.0,11.38,1.0,4,,,,,,,
P27,1,27,,0.0,113442.0,1.0,1755632713.99,1.0,124.0,841.0,0.0,0.0,4.0,1234.0,-2.0,17.02,-1.0,1.0,6.39,2143658709.0,5.0,45.0,0.0,29.68,3.0,0.0,7.53,0.0,0.0,7.02,1.0,4,,,,,,,
P28,1,28,,0.0,495649.0,1.0,1755632944.49,1.0,233.0,852.0,0.0,0.0,3.0,1423.0,-2.0,5.62,-1.0,1.0,3.42,541283967.0,0.0,30.0,-2.0,29.36,3.0,0.0,11.03,-2.0,0.0,8.64,1.0,4,,,,,,,
P29,1,29,,0.0,232944.0,1.0,1755632718.88,1.0,213.0,892.0,0.0,0.0,3.0,4213.0,-2.0,2.39,-1.0,1.0,2.03,523478169.0,1.0,35.0,0.0,2.14,3.0,0.0,2.18,0.0,0.0,9.74,1.0,4,,,,,,,
P30,1,30,,0.0,189261.0,1.0,1755632818.08,1.0,213.0,882.0,0.0,0.0,3.0,2143.0,1.0,7.14,1.0,1.0,3.38,6948730521.0,2.0,34.0,0.0,6.99,3.0,0.0,2.66,0.0,0.0,6.3,1.0,4,,,,,,,
P31,1,31,,0.0,308833.0,1.0,1755633454.23,1.0,213.0,653.0,0.0,0.0,3.0,2413.0,1.0,108.96,1.0,1.0,95.93,6948730521.0,0.0,36.0,1.0,2.55,0.0,1.0,42.76,2.0,1.0,24.16,1.0,4,,,,,,,
P32,1,32,,0.0,410313.0,1.0,1755633035.9,1.0,213.0,862.0,0.0,0.0,3.0,2413.0,1.0,8.86,1.0,1.0,2.8,6948730521.0,0.0,36.0,1.0,3.47,3.0,1.0,25.12,1.0,0.0,2.65,1.0,4,,,,,,,
P33,1,33,,0.0,717064.0,1.0,1755633067.51,1.0,233.0,846.0,0.0,0.0,3.0,1243.0,-1.0,13.3,-1.0,1.0,3.43,541283967.0,4.0,32.0,-1.0,33.48,3.0,0.0,5.53,0.0,0.0,5.36,1.0,4,,,,,,,
P34,1,34,,0.0,654118.0,1.0,1755633327.51,1.0,114.0,796.0,0.0,0.0,4.0,1234.0,-2.0,12.86,-1.0,1.0,3.44,1254708396.0,0.0,41.0,-2.0,30.65,3.0,0.0,59.98,-1.0,1.0,34.53,1.0,4,,,,,,,
P35,1,35,,0.0,380461.0,1.0,1755633120.48,1.0,121.0,839.0,0.0,0.0,1.0,2431.0,-2.0,6.79,-1.0,1.0,18.92,5403671298.0,1.0,14.0,0.0,5.43,2.0,1.0,32.88,-1.0,0.0,3.15,1.0,4,,,,,,,
P36,1,36,,0.0,761829.0,1.0,1755633126.18,1.0,123.0,848.0,0.0,0.0,3.0,2413.0,0.0,7.0,0.0,1.0,2.33,435769218.0,0.0,30.0,-2.0,28.23,3.0,1.0,15.9,-2.0,0.0,3.07,1.0,4,,,,,,,
P37,1,37,,0.0,488983.0,1.0,1755633778.76,1.0,121.0,843.0,0.0,0.0,1.0,2341.0,-2.0,4.82,-1.0,1.0,2.88,5430671298.0,3.0,10.0,-2.0,26.63,0.0,1.0,25.05,-1.0,0.0,4.28,1.0,4,,,,,,,
P38,1,38,,0.0,807023.0,1.0,1755633299.13,1.0,233.0,840.0,0.0,0.0,3.0,2413.0,2.0,13.52,1.0,1.0,3.85,9607843251.0,1.0,36.0,1.0,3.49,3.0,0.0,41.69,1.0,0.0,4.27,1.0,4,,,,,,,
P39,1,39,,0.0,450089.0,1.0,1755633900.42,1.0,233.0,685.0,0.0,0.0,3.0,4213.0,-1.0,84.75,-1.0,1.0,12.42,541283967.0,2.0,34.0,0.0,36.84,0.0,1.0,83.17,-1.0,0.0,4.4,1.0,4,,,,,,,
P40,1,40,,0.0,447506.0,1.0,1755633804.44,1.0,113.0,849.0,0.0,0.0,3.0,2413.0,-2.0,3.96,-1.0,1.0,3.99,2456089371.0,7.0,33.0,-1.0,8.54,3.0,1.0,37.2,-1.0,0.0,4.36,1.0,4,,,,,,,
P41,1,41,,0.0,473287.0,1.0,1755633519.59,1.0,123.0,870.0,0.0,0.0,3.0,2143.0,0.0,9.33,0.0,1.0,5.82,435769218.0,1.0,34.0,0.0,8.26,3.0,1.0,8.92,2.0,0.0,4.27,1.0,4,,,,,,,
P42,1,42,,0.0,981376.0,1.0,1755634220.98,1.0,133.0,755.0,0.0,0.0,3.0,2143.0,-2.0,38.86,-1.0,1.0,3.01,4053926718.0,2.0,35.0,0.0,10.76,0.0,1.0,94.4,-2.0,0.0,3.27,1.0,4,,,,,,,
P43,1,43,,0.0,454221.0,1.0,1755634599.48,1.0,114.0,762.0,0.0,0.0,4.0,2314.0,2.0,7.56,1.0,1.0,79.04,1254730896.0,2.0,45.0,0.0,20.03,3.0,1.0,32.68,0.0,0.0,3.55,1.0,4,,,,,,,
P44,1,44,,0.0,529780.0,1.0,1755634650.59,1.0,222.0,731.0,0.0,0.0,2.0,4132.0,1.0,108.07,1.0,1.0,2.99,4785962310.0,8.0,21.0,-2.0,14.09,3.0,0.0,45.03,1.0,0.0,34.15,1.0,4,,,,,,,
